Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
DP_REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.840936741,EUE
DP_REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.721292036,EUE
DP_REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF-,2020,Compet,T_C_VD,M_C_VD,1,0.161400449,EUE
DP_REF-,2020,Compet,T_C_JW,M_C_JW,1,0.428232968,EUE
DP_REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.382286221,EUE
DP_REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.944897771,EUE
DP_REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DP_REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DP_REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DP_REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.867733452,FRA
DP_REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.587239199,FRA
DP_REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF-,2020,Compet,T_C_VD,M_C_VD,1,0.182098567,FRA
DP_REF-,2020,Compet,T_C_JW,M_C_JW,1,0.443185091,FRA
DP_REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.439903349,FRA
DP_REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.937105358,FRA
DP_REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DP_REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DP_REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DP_REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.986436798,ITA
DP_REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF-,2020,Compet,T_C_VD,M_C_VD,1,0.240232837,ITA
DP_REF-,2020,Compet,T_C_JW,M_C_JW,1,0.603601337,ITA
DP_REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.428337753,ITA
DP_REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.965287983,ITA
DP_REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DP_REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DP_REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DP_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.795604781,CZE
DP_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.665898094,CZE
DP_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.113091672,CZE
DP_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.564242661,CZE
DP_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.41792813,CZE
DP_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.923753619,CZE
DP_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.034730215,CZE
DP_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.125681833,CZE
DP_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.489727813,CZE
DP_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DP_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.848110573,DNK
DP_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.704787895,DNK
DP_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.076614833,DNK
DP_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.614483565,DNK
DP_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.292355239,DNK
DP_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.924487829,DNK
DP_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.075661048,DNK
DP_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.522042198,DNK
DP_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.498938813,DNK
DP_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DP_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.891299935,EUE
DP_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.739299307,EUE
DP_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.123493469,EUE
DP_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.632842958,EUE
DP_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.346178368,EUE
DP_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.937700152,EUE
DP_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.010502765,EUE
DP_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.07985592,EUE
DP_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.497461475,EUE
DP_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DP_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.921484386,FRA
DP_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.597211931,FRA
DP_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.130344617,FRA
DP_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.620239228,FRA
DP_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.380202532,FRA
DP_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.92926085,FRA
DP_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.024133313,FRA
DP_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.467913763,FRA
DP_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.49155954,FRA
DP_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DP_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.174402893,ITA
DP_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.737136752,ITA
DP_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.332943261,ITA
DP_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.961223245,ITA
DP_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.123263422,ITA
DP_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.345578004,ITA
DP_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DP_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DP_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.82787771,CZE
DP_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.690170276,CZE
DP_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.045270705,CZE
DP_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.677928806,CZE
DP_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.349633947,CZE
DP_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.909406066,CZE
DP_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DP_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DP_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DP_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.858267046,DNK
DP_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.716269984,DNK
DP_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.023192287,DNK
DP_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.685178429,DNK
DP_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.214261815,DNK
DP_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.904214442,DNK
DP_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DP_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DP_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DP_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.902083173,EUE
DP_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.753770644,EUE
DP_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.044867778,EUE
DP_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.745567381,EUE
DP_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.220620021,EUE
DP_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.923620045,EUE
DP_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DP_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DP_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DP_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.922187937,FRA
DP_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.604871671,FRA
DP_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.032165718,FRA
DP_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.701162428,FRA
DP_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.232870251,FRA
DP_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.913721859,FRA
DP_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DP_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DP_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DP_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.058534515,ITA
DP_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.813219875,ITA
DP_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.177231446,ITA
DP_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.953643501,ITA
DP_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DP_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DP_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DP_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.84240564,CZE
DP_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.707081656,CZE
DP_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.031040895,CZE
DP_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.711091638,CZE
DP_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.270126477,CZE
DP_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.876006782,CZE
DP_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.386798746,CZE
DP_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.407759256,CZE
DP_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.511492433,CZE
DP_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DP_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.857610074,DNK
DP_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.726811724,DNK
DP_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.009572291,DNK
DP_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.677122295,DNK
DP_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.094158441,DNK
DP_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.863163888,DNK
DP_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.284051684,DNK
DP_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.741918731,DNK
DP_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.463024804,DNK
DP_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DP_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.905208687,EUE
DP_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.76367155,EUE
DP_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.032940137,EUE
DP_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.785814524,EUE
DP_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.151580587,EUE
DP_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.892766774,EUE
DP_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.126431983,EUE
DP_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.329587436,EUE
DP_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,EUE
DP_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DP_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.920819036,FRA
DP_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.607121271,FRA
DP_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.022808933,FRA
DP_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.756575287,FRA
DP_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.157531545,FRA
DP_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.87781167,FRA
DP_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.203110518,FRA
DP_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.656899689,FRA
DP_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,FRA
DP_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DP_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.02780056,ITA
DP_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.810578287,ITA
DP_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.08061482,ITA
DP_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.937310874,ITA
DP_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.69371483,ITA
DP_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.514407334,ITA
DP_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DP_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPE0_REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.585226008,CZE
DPE0_REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.599166161,CZE
DPE0_REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF-,2010,Compet,T_C_VD,M_C_VD,1,0.150016785,CZE
DPE0_REF-,2010,Compet,T_C_JW,M_C_JW,1,0.343397946,CZE
DPE0_REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.460347772,CZE
DPE0_REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.928078532,CZE
DPE0_REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,CZE
DPE0_REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,CZE
DPE0_REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,CZE
DPE0_REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DPE0_REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.74170837,DNK
DPE0_REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.662653808,DNK
DPE0_REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF-,2010,Compet,T_C_VD,M_C_VD,1,0.121856415,DNK
DPE0_REF-,2010,Compet,T_C_JW,M_C_JW,1,0.393615216,DNK
DPE0_REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.312427148,DNK
DPE0_REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.93602711,DNK
DPE0_REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,DNK
DPE0_REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,DNK
DPE0_REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,DNK
DPE0_REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DPE0_REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.763914106,EUE
DPE0_REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.696493266,EUE
DPE0_REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF-,2010,Compet,T_C_VD,M_C_VD,1,0.161713028,EUE
DPE0_REF-,2010,Compet,T_C_JW,M_C_JW,1,0.42683503,EUE
DPE0_REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.382643312,EUE
DPE0_REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.944895148,EUE
DPE0_REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,EUE
DPE0_REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,EUE
DPE0_REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,EUE
DPE0_REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DPE0_REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.768034029,FRA
DPE0_REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.577659829,FRA
DPE0_REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF-,2010,Compet,T_C_VD,M_C_VD,1,0.183173025,FRA
DPE0_REF-,2010,Compet,T_C_JW,M_C_JW,1,0.443114519,FRA
DPE0_REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.440587402,FRA
DPE0_REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.937120199,FRA
DPE0_REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,FRA
