Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Negative sustainability outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Negative sustainability outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.806122994,ITA
Negative sustainability outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.606851025,ITA
Negative sustainability outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Negative sustainability outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Negative sustainability outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Negative sustainability outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Negative sustainability outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Negative sustainability outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Negative sustainability outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.349757125,ITA
Negative sustainability outlook,2040,Compet,T_C_OST,M_C_OST,1,0.75048855,ITA
Negative sustainability outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.343133405,ITA
Negative sustainability outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.943534672,ITA
Negative sustainability outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Negative sustainability outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Negative sustainability outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Negative sustainability outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Negative sustainability outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.705997223,EU28
Negative sustainability outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.585390201,EU28
Negative sustainability outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Negative sustainability outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Negative sustainability outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Negative sustainability outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Negative sustainability outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Negative sustainability outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Negative sustainability outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.344689106,EU28
Negative sustainability outlook,2040,Compet,T_C_OST,M_C_OST,1,0.734664187,EU28
Negative sustainability outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.279613908,EU28
Negative sustainability outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.91420883,EU28
Negative sustainability outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Negative sustainability outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Negative sustainability outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Negative sustainability outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Negative sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.560492114,CZE
Negative sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.538218327,CZE
Negative sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Negative sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Negative sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Negative sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Negative sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Negative sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Negative sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.250638465,CZE
Negative sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.737884552,CZE
Negative sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.299130336,CZE
Negative sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.872725248,CZE
Negative sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Negative sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Negative sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Negative sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Negative sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.683441186,DNK
Negative sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.595133705,DNK
Negative sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Negative sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Negative sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Negative sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Negative sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Negative sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Negative sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.248250922,DNK
Negative sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.727649838,DNK
Negative sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.101699263,DNK
Negative sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.859812558,DNK
Negative sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Negative sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Negative sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Negative sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Negative sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.767860595,FRA
Negative sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.596242275,FRA
Negative sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Negative sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Negative sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Negative sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Negative sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Negative sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Negative sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.294894675,FRA
Negative sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.763651431,FRA
Negative sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.181334197,FRA
Negative sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.861141682,FRA
Negative sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Negative sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Negative sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Negative sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Negative sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.803848465,ITA
Negative sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.605401955,ITA
Negative sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Negative sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Negative sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Negative sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Negative sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Negative sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Negative sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.274981241,ITA
Negative sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.741586835,ITA
Negative sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.245580301,ITA
Negative sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.918104708,ITA
Negative sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Negative sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Negative sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Negative sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Negative sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.70391059,EU28
Negative sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.583749065,EU28
Negative sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Negative sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Negative sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Negative sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Negative sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Negative sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Negative sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.267191326,EU28
Negative sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.742693164,EU28
Negative sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.206936024,EU28
Negative sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.877946049,EU28
Negative sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Negative sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Negative sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Negative sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Positive sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.563151181,CZE
Positive sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.568072567,CZE
Positive sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Positive sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Positive sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Positive sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Positive sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Positive sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Positive sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.274116914,CZE
Positive sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.465094507,CZE
Positive sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.49121134,CZE
Positive sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.928309619,CZE
Positive sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Positive sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Positive sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Positive sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Positive sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.713477941,DNK
Positive sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.700575371,DNK
Positive sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Positive sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Positive sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Positive sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Positive sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Positive sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Positive sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.247228434,DNK
Positive sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.544793397,DNK
Positive sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.300411731,DNK
Positive sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.936157167,DNK
Positive sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Positive sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Positive sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Positive sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Positive sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.785288548,FRA
Positive sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.676072006,FRA
Positive sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Positive sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Positive sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Positive sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Positive sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Positive sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Positive sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.318869462,FRA
Positive sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.543295742,FRA
Positive sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.477878511,FRA
Positive sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.93535465,FRA
Positive sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Positive sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Positive sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Positive sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Positive sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.823319991,ITA
Positive sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.643158531,ITA
Positive sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Positive sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Positive sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Positive sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Positive sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Positive sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Positive sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.385432949,ITA
Positive sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.628325373,ITA
Positive sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.619716376,ITA
Positive sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.96362108,ITA
Positive sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Positive sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Positive sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Positive sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Positive sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.721309415,EU28
Positive sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.646969619,EU28
Positive sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Positive sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Positive sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Positive sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Positive sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Positive sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Positive sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.306411939,EU28
Positive sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.545377255,EU28
Positive sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.47230449,EU28
Positive sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.940860629,EU28
Positive sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Positive sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Positive sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Positive sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Positive sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.561634068,CZE
Positive sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.538934288,CZE
Positive sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Positive sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Positive sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Positive sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Positive sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Positive sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Positive sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.274116914,CZE
Positive sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.465094507,CZE
Positive sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.49121134,CZE
Positive sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.928309619,CZE
Positive sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Positive sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Positive sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Positive sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Positive sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.697491606,DNK
Positive sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.606742134,DNK
Positive sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Positive sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Positive sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Positive sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Positive sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Positive sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Positive sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.247228434,DNK
Positive sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.544793397,DNK
Positive sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.300411731,DNK
Positive sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.936157167,DNK
Positive sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Positive sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Positive sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Positive sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Positive sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.778683956,FRA
Positive sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.602789268,FRA
Positive sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Positive sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Positive sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Positive sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Positive sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Positive sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Positive sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.318869462,FRA
Positive sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.543295742,FRA
Positive sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.477878511,FRA
Positive sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.93535465,FRA
Positive sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Positive sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Positive sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Positive sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Positive sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.812665455,ITA
Positive sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.608323822,ITA
Positive sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Positive sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Positive sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Positive sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Positive sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Positive sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Positive sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.385432949,ITA
Positive sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.628325373,ITA
Positive sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.619716376,ITA
Positive sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.96362108,ITA
Positive sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Positive sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Positive sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Positive sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Positive sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.712618771,EU28
Positive sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.589197378,EU28
Positive sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Positive sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Positive sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Positive sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Positive sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Positive sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Positive sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.306411939,EU28
Positive sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.545377255,EU28
Positive sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.47230449,EU28
Positive sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.940860629,EU28
Positive sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Positive sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Positive sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Positive sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Positive sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.559948206,CZE
Positive sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.538152409,CZE
Positive sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Positive sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Positive sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Positive sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Positive sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Positive sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Positive sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.279158483,CZE
Positive sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.688071549,CZE
Positive sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.4371344,CZE
Positive sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.925444424,CZE
Positive sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Positive sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Positive sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Positive sustainability outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Positive sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.685319273,DNK
Positive sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.597055569,DNK
Positive sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Positive sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Positive sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Positive sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Positive sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Positive sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Positive sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.261212419,DNK
Positive sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.779100418,DNK
Positive sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.23834315,DNK
Positive sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.926121473,DNK
Positive sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Positive sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Positive sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Positive sustainability outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Positive sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.770338949,FRA
Positive sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.599360466,FRA
Positive sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Positive sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Positive sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Positive sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Positive sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Positive sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
